from/to;Binnenhof;Cafe Seven;De Transparante Broker;De Transparante Detective;Euromast;Kasteel de Haar;Koolmees, Wouter;NIXZ;Pakjesboot 12;Peter Jansen, Jan;Pizzaria Tricolore;Ponypark Slagharen;Rusty Krab
Binnenhof;0;25;94;85;15;99;19;21;76;38;23;84;52
Cafe Seven;25;0;67;70;76;81;100;54;49;60;33;57;50
De Transparante Broker;94;67;0;23;21;73;24;97;33;11;12;11;35
De Transparante Detective;85;70;23;0;29;82;67;70;72;68;66;17;77
Euromast;15;76;21;29;0;15;39;45;69;10;41;69;27
Kasteel de Haar;99;81;73;82;15;0;67;38;59;43;21;21;48
Koolmees, Wouter;19;100;24;67;39;67;0;76;48;48;41;97;74
NIXZ;21;54;97;70;45;38;76;0;54;83;42;13;64
Pakjesboot 12;76;49;33;72;69;59;48;54;0;60;91;20;34
Peter Jansen, Jan;38;60;11;68;10;43;48;83;60;0;95;80;29
Pizzaria Tricolore;23;33;12;66;41;21;41;42;91;95;0;74;53
Ponypark Slagharen;84;57;11;17;69;21;97;13;20;80;74;0;100
Rusty Krab;52;50;35;77;27;48;74;64;34;29;53;100;0
